,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
0,2019-05-12,Brighton & Hove Albion,Manchester City,1,4,A
1,2019-05-12,Burnley,Arsenal,1,3,A
2,2019-05-12,Crystal Palace,Bournemouth,5,3,H
3,2019-05-12,Fulham,Newcastle United,0,4,A
4,2019-05-12,Leicester City,Chelsea,0,0,D
5,2019-05-12,Liverpool,Wolverhampton Wanderers,2,0,H
6,2019-05-12,Manchester United,Cardiff City,0,2,A
7,2019-05-12,Southampton,Huddersfield Town,1,1,D
8,2019-05-12,Tottenham Hotspur,Everton,2,2,D
9,2019-05-12,Watford,West Ham United,1,4,A
10,2019-05-06,Manchester City,Leicester City,1,0,H
11,2019-05-05,Chelsea,Watford,3,0,H
12,2019-05-05,Huddersfield Town,Manchester United,1,1,D
13,2019-05-05,Arsenal,Brighton & Hove Albion,1,1,D
14,2019-05-04,Bournemouth,Tottenham Hotspur,1,0,H
15,2019-05-04,West Ham United,Southampton,3,0,H
16,2019-05-04,Wolverhampton Wanderers,Fulham,1,0,H
17,2019-05-04,Cardiff City,Crystal Palace,2,3,A
18,2019-05-04,Newcastle United,Liverpool,2,3,A
19,2019-05-03,Everton,Burnley,2,0,H
20,2019-04-28,Leicester City,Arsenal,3,0,H
21,2019-04-28,Burnley,Manchester City,0,1,A
22,2019-04-28,Manchester United,Chelsea,1,1,D
23,2019-04-27,Tottenham Hotspur,West Ham United,0,1,A
24,2019-04-27,Crystal Palace,Everton,0,0,D
25,2019-04-27,Fulham,Cardiff City,1,0,H
26,2019-04-27,Southampton,Bournemouth,3,3,D
27,2019-04-27,Watford,Wolverhampton Wanderers,1,2,A
28,2019-04-27,Brighton & Hove Albion,Newcastle United,1,1,D
29,2019-04-26,Liverpool,Huddersfield Town,5,0,H
30,2019-04-24,Wolverhampton Wanderers,Arsenal,3,1,H
31,2019-04-24,Manchester United,Manchester City,0,2,A
32,2019-04-23,Tottenham Hotspur,Brighton & Hove Albion,1,0,H
33,2019-04-23,Watford,Southampton,1,1,D
34,2019-04-22,Chelsea,Burnley,2,2,D
35,2019-04-21,Everton,Manchester United,4,0,H
36,2019-04-21,Arsenal,Crystal Palace,2,3,A
37,2019-04-21,Cardiff City,Liverpool,0,2,A
38,2019-04-20,Bournemouth,Fulham,0,1,A
39,2019-04-20,Newcastle United,Southampton,3,1,H
40,2019-04-20,Manchester City,Tottenham Hotspur,1,0,H
41,2019-04-20,Huddersfield Town,Watford,1,2,A
42,2019-04-20,West Ham United,Leicester City,2,2,D
43,2019-04-20,Wolverhampton Wanderers,Brighton & Hove Albion,0,0,D
44,2019-04-16,Brighton & Hove Albion,Cardiff City,0,2,A
45,2019-04-15,Watford,Arsenal,0,1,A
46,2019-04-14,Crystal Palace,Manchester City,1,3,A
47,2019-04-14,Liverpool,Chelsea,2,0,H
48,2019-04-13,Tottenham Hotspur,Huddersfield Town,4,0,H
49,2019-04-13,Brighton & Hove Albion,Bournemouth,0,5,A
50,2019-04-13,Burnley,Cardiff City,2,0,H
51,2019-04-13,Fulham,Everton,2,0,H
52,2019-04-13,Southampton,Wolverhampton Wanderers,3,1,H
